url,verdict,coverageState,robotsTxtState,indexingState,pageFetchState,lastCrawlTime,googleCanonical,userCanonical,canonicalOk,inspectedAt
https://www.consignatarias.com.ar/productividad/misiones/cainguas,PASS,Enviada e indexada,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,2026-09-11T04:53:58Z,https://www.consignatarias.com.ar/productividad/misiones/cainguas,https://www.consignatarias.com.ar/productividad/misiones/cainguas,true,2026-09-18T03:08:43.389Z
https://www.consignatarias.com.ar/productividad/misiones/candelaria,NEUTRAL,Descubierta: actualmente sin indexar,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,2026-09-18T03:08:47.077Z
https://www.consignatarias.com.ar/productividad/misiones/capital,NEUTRAL,Descubierta: actualmente sin indexar,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,2026-09-18T03:08:48.057Z
https://www.consignatarias.com.ar/productividad/misiones/concepcion,NEUTRAL,Descubierta: actualmente sin indexar,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,2026-09-18T03:08:48.458Z
https://www.consignatarias.com.ar/productividad/misiones/el-dorado,NEUTRAL,Descubierta: actualmente sin indexar,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,2026-09-18T03:08:49.620Z
https://www.consignatarias.com.ar/productividad/misiones/general-manuel-belgrano,NEUTRAL,Descubierta: actualmente sin indexar,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,2026-09-18T03:08:53.317Z
https://www.consignatarias.com.ar/productividad/misiones/guarani,PASS,Enviada e indexada,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,2026-09-16T19:25:46Z,https://www.consignatarias.com.ar/productividad/misiones/guarani,https://www.consignatarias.com.ar/productividad/misiones/guarani,true,2026-09-18T03:08:54.229Z
https://www.consignatarias.com.ar/productividad/misiones/iguazu,NEUTRAL,Descubierta: actualmente sin indexar,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,2026-09-18T03:08:54.840Z
https://www.consignatarias.com.ar/productividad/misiones/leandro-n-alem,NEUTRAL,Descubierta: actualmente sin indexar,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,2026-09-18T03:08:56.022Z
https://www.consignatarias.com.ar/productividad/misiones/libertador-general-san-martin,PASS,Enviada e indexada,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,2026-09-17T11:50:37Z,https://www.consignatarias.com.ar/productividad/misiones/libertador-general-san-martin,https://www.consignatarias.com.ar/productividad/misiones/libertador-general-san-martin,true,2026-09-18T03:08:59.584Z
https://www.consignatarias.com.ar/productividad/misiones/montecarlo,NEUTRAL,Descubierta: actualmente sin indexar,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,2026-09-18T03:09:00.429Z
https://www.consignatarias.com.ar/productividad/misiones/obera,NEUTRAL,Descubierta: actualmente sin indexar,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,2026-09-18T03:09:01.117Z
https://www.consignatarias.com.ar/productividad/misiones/san-ignacio,NEUTRAL,Google no reconoce esta URL,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,2026-09-18T03:09:02.456Z
https://www.consignatarias.com.ar/productividad/misiones/san-javier,NEUTRAL,Descubierta: actualmente sin indexar,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,2026-09-18T03:09:05.839Z
https://www.consignatarias.com.ar/productividad/misiones/san-pedro,NEUTRAL,Descubierta: actualmente sin indexar,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,2026-09-18T03:09:06.762Z
https://www.consignatarias.com.ar/productividad/misiones/veinticinco-de-mayo,NEUTRAL,Google no reconoce esta URL,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,2026-09-18T03:09:07.450Z
https://www.consignatarias.com.ar/productividad/neuquen/alumine,NEUTRAL,Descubierta: actualmente sin indexar,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,2026-09-18T03:09:08.868Z
https://www.consignatarias.com.ar/productividad/neuquen/anelo,PASS,Enviada e indexada,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,2026-09-12T06:54:41Z,https://www.consignatarias.com.ar/productividad/neuquen/anelo,https://www.consignatarias.com.ar/productividad/neuquen/anelo,true,2026-09-18T03:09:12.025Z
https://www.consignatarias.com.ar/productividad/neuquen/catan-lil,PASS,Enviada e indexada,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,2026-09-15T12:24:39Z,https://www.consignatarias.com.ar/productividad/neuquen/catan-lil,https://www.consignatarias.com.ar/productividad/neuquen/catan-lil,true,2026-09-18T03:09:13.312Z
https://www.consignatarias.com.ar/productividad/neuquen/chos-malal,NEUTRAL,Google no reconoce esta URL,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,2026-09-18T03:09:13.689Z
https://www.consignatarias.com.ar/productividad/neuquen/collon-cura,NEUTRAL,Descubierta: actualmente sin indexar,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,2026-09-18T03:09:15.345Z
https://www.consignatarias.com.ar/productividad/neuquen/confluencia,PASS,Enviada e indexada,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,2026-09-16T16:24:40Z,https://www.consignatarias.com.ar/productividad/neuquen/confluencia,https://www.consignatarias.com.ar/productividad/neuquen/confluencia,true,2026-09-18T03:09:18.201Z
https://www.consignatarias.com.ar/productividad/neuquen/huiliches,PASS,Enviada e indexada,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,2026-09-17T08:35:55Z,https://www.consignatarias.com.ar/productividad/neuquen/huiliches,https://www.consignatarias.com.ar/productividad/neuquen/huiliches,true,2026-09-18T03:09:19.991Z
https://www.consignatarias.com.ar/productividad/neuquen/lacar,PASS,Enviada e indexada,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,2026-09-16T05:06:33Z,https://www.consignatarias.com.ar/productividad/neuquen/lacar,https://www.consignatarias.com.ar/productividad/neuquen/lacar,true,2026-09-18T03:09:20.060Z
https://www.consignatarias.com.ar/productividad/neuquen/loncopue,NEUTRAL,Google no reconoce esta URL,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,2026-09-18T03:09:21.577Z
https://www.consignatarias.com.ar/productividad/neuquen/los-lagos,NEUTRAL,Descubierta: actualmente sin indexar,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,2026-09-18T03:09:24.786Z
https://www.consignatarias.com.ar/productividad/neuquen/minas,PASS,Enviada e indexada,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,2026-09-16T23:47:58Z,https://www.consignatarias.com.ar/productividad/neuquen/minas,https://www.consignatarias.com.ar/productividad/neuquen/minas,true,2026-09-18T03:09:26.169Z
https://www.consignatarias.com.ar/productividad/neuquen/norquin,NEUTRAL,Descubierta: actualmente sin indexar,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,2026-09-18T03:09:26.519Z
https://www.consignatarias.com.ar/productividad/neuquen/pehuenches,PASS,Enviada e indexada,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,2026-09-17T21:35:15Z,https://www.consignatarias.com.ar/productividad/neuquen/pehuenches,https://www.consignatarias.com.ar/productividad/neuquen/pehuenches,true,2026-09-18T03:09:27.897Z
https://www.consignatarias.com.ar/productividad/neuquen/picun-leufu,NEUTRAL,Descubierta: actualmente sin indexar,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,2026-09-18T03:09:31.175Z
https://www.consignatarias.com.ar/productividad/neuquen/picunches,NEUTRAL,Descubierta: actualmente sin indexar,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,2026-09-18T03:09:32.513Z
https://www.consignatarias.com.ar/productividad/neuquen/zapala,NEUTRAL,Descubierta: actualmente sin indexar,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,2026-09-18T03:09:32.693Z
https://www.consignatarias.com.ar/productividad/rio-negro/adolfo-alsina,NEUTRAL,Descubierta: actualmente sin indexar,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,2026-09-18T03:09:34.070Z
https://www.consignatarias.com.ar/productividad/rio-negro/avellaneda,NEUTRAL,Descubierta: actualmente sin indexar,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,2026-09-18T03:09:37.498Z
https://www.consignatarias.com.ar/productividad/rio-negro/bariloche,PASS,Enviada e indexada,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,2026-08-30T01:02:33Z,https://www.consignatarias.com.ar/productividad/rio-negro/bariloche,https://www.consignatarias.com.ar/productividad/rio-negro/bariloche,true,2026-09-18T03:09:38.693Z
https://www.consignatarias.com.ar/productividad/rio-negro/conesa,PASS,Enviada e indexada,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,2026-09-17T09:41:09Z,https://www.consignatarias.com.ar/productividad/rio-negro/conesa,https://www.consignatarias.com.ar/productividad/rio-negro/conesa,true,2026-09-18T03:09:38.986Z
https://www.consignatarias.com.ar/productividad/rio-negro/el-cuy,PASS,Enviada e indexada,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,2026-08-30T01:52:01Z,https://www.consignatarias.com.ar/productividad/rio-negro/el-cuy,https://www.consignatarias.com.ar/productividad/rio-negro/el-cuy,true,2026-09-18T03:09:40.465Z
https://www.consignatarias.com.ar/productividad/rio-negro/general-roca,NEUTRAL,Descubierta: actualmente sin indexar,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,2026-09-18T03:09:43.728Z
https://www.consignatarias.com.ar/productividad/rio-negro/norquinco,NEUTRAL,Google no reconoce esta URL,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,2026-09-18T03:09:44.925Z
https://www.consignatarias.com.ar/productividad/rio-negro/nueve-de-julio,NEUTRAL,Descubierta: actualmente sin indexar,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,2026-09-18T03:09:45.284Z
https://www.consignatarias.com.ar/productividad/rio-negro/pichi-mahuida,NEUTRAL,Descubierta: actualmente sin indexar,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,2026-09-18T03:09:46.701Z
https://www.consignatarias.com.ar/productividad/rio-negro/pilcaniyeu,NEUTRAL,Descubierta: actualmente sin indexar,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,2026-09-18T03:09:49.983Z
https://www.consignatarias.com.ar/productividad/rio-negro/san-antonio,PASS,Enviada e indexada,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,2026-09-14T20:56:14Z,https://www.consignatarias.com.ar/productividad/rio-negro/san-antonio,https://www.consignatarias.com.ar/productividad/rio-negro/san-antonio,true,2026-09-18T03:09:51.173Z
https://www.consignatarias.com.ar/productividad/rio-negro/valcheta,NEUTRAL,Descubierta: actualmente sin indexar,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,2026-09-18T03:09:51.489Z
https://www.consignatarias.com.ar/productividad/rio-negro/veinticinco-de-mayo,PASS,Enviada e indexada,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,2026-09-11T22:40:34Z,https://www.consignatarias.com.ar/productividad/rio-negro/veinticinco-de-mayo,https://www.consignatarias.com.ar/productividad/rio-negro/veinticinco-de-mayo,true,2026-09-18T03:09:53.041Z
https://www.consignatarias.com.ar/productividad/salta/anta,NEUTRAL,Descubierta: actualmente sin indexar,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,2026-09-18T03:09:56.155Z
https://www.consignatarias.com.ar/productividad/salta/cachi,NEUTRAL,Descubierta: actualmente sin indexar,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,2026-09-18T03:09:57.290Z
https://www.consignatarias.com.ar/productividad/salta/cafayate,NEUTRAL,Descubierta: actualmente sin indexar,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,2026-09-18T03:09:57.739Z
https://www.consignatarias.com.ar/productividad/salta/candelaria,PASS,Enviada e indexada,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,2026-09-13T22:41:25Z,https://www.consignatarias.com.ar/productividad/salta/candelaria,https://www.consignatarias.com.ar/productividad/salta/candelaria,true,2026-09-18T03:09:59.380Z
https://www.consignatarias.com.ar/productividad/salta/cerrillos,PASS,Enviada e indexada,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,2026-09-17T00:40:30Z,https://www.consignatarias.com.ar/productividad/salta/cerrillos,https://www.consignatarias.com.ar/productividad/salta/cerrillos,true,2026-09-18T03:10:02.525Z
https://www.consignatarias.com.ar/productividad/salta/chicoana,PASS,Enviada e indexada,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,2026-09-16T15:53:23Z,https://www.consignatarias.com.ar/productividad/salta/chicoana,https://www.consignatarias.com.ar/productividad/salta/chicoana,true,2026-09-18T03:10:03.608Z
https://www.consignatarias.com.ar/productividad/salta/general-guemes,NEUTRAL,Descubierta: actualmente sin indexar,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,2026-09-18T03:10:04.162Z
https://www.consignatarias.com.ar/productividad/salta/general-jose-de-san-martin,NEUTRAL,Descubierta: actualmente sin indexar,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,2026-09-18T03:10:05.508Z
https://www.consignatarias.com.ar/productividad/salta/guachipas,PASS,Enviada e indexada,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,2026-08-30T01:05:40Z,https://www.consignatarias.com.ar/productividad/salta/guachipas,https://www.consignatarias.com.ar/productividad/salta/guachipas,true,2026-09-18T03:10:08.701Z
https://www.consignatarias.com.ar/productividad/salta/iruya,PASS,Enviada e indexada,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,2026-09-16T03:07:22Z,https://www.consignatarias.com.ar/productividad/salta/iruya,https://www.consignatarias.com.ar/productividad/salta/iruya,true,2026-09-18T03:10:10.032Z
https://www.consignatarias.com.ar/productividad/salta/la-caldera,NEUTRAL,Descubierta: actualmente sin indexar,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,2026-09-18T03:10:10.584Z
https://www.consignatarias.com.ar/productividad/salta/la-capital,NEUTRAL,Descubierta: actualmente sin indexar,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,2026-09-18T03:10:11.763Z
https://www.consignatarias.com.ar/productividad/salta/la-poma,NEUTRAL,Descubierta: actualmente sin indexar,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,2026-09-18T03:10:14.974Z
https://www.consignatarias.com.ar/productividad/salta/la-vina,NEUTRAL,Descubierta: actualmente sin indexar,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,2026-09-18T03:10:16.230Z
https://www.consignatarias.com.ar/productividad/salta/metan,NEUTRAL,Descubierta: actualmente sin indexar,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,2026-09-18T03:10:17.058Z
https://www.consignatarias.com.ar/productividad/salta/molinos,PASS,Enviada e indexada,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,2026-09-15T18:32:37Z,https://www.consignatarias.com.ar/productividad/salta/molinos,https://www.consignatarias.com.ar/productividad/salta/molinos,true,2026-09-18T03:10:18.210Z
https://www.consignatarias.com.ar/productividad/salta/oran,NEUTRAL,Descubierta: actualmente sin indexar,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,2026-09-18T03:10:21.151Z
https://www.consignatarias.com.ar/productividad/salta/rivadavia,NEUTRAL,Descubierta: actualmente sin indexar,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,2026-09-18T03:10:22.405Z
https://www.consignatarias.com.ar/productividad/salta/rosario-de-la-frontera,NEUTRAL,Descubierta: actualmente sin indexar,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,2026-09-18T03:10:23.402Z
https://www.consignatarias.com.ar/productividad/salta/rosario-de-lerma,PASS,Enviada e indexada,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,2026-09-17T01:06:54Z,https://www.consignatarias.com.ar/productividad/salta/rosario-de-lerma,https://www.consignatarias.com.ar/productividad/salta/rosario-de-lerma,true,2026-09-18T03:10:24.517Z
https://www.consignatarias.com.ar/productividad/salta/san-carlos,NEUTRAL,Rastreada: actualmente sin indexar,ALLOWED,INDEXING_STATE_UNSPECIFIED,SUCCESSFUL,2026-09-15T17:04:53Z,,,,2026-09-18T03:10:27.366Z
https://www.consignatarias.com.ar/productividad/salta/santa-victoria,NEUTRAL,Descubierta: actualmente sin indexar,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,2026-09-18T03:10:28.765Z
https://www.consignatarias.com.ar/productividad/san-juan/calingasta,NEUTRAL,Google no reconoce esta URL,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,2026-09-18T03:10:29.591Z
https://www.consignatarias.com.ar/productividad/san-juan/caucete,NEUTRAL,Descubierta: actualmente sin indexar,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,2026-09-18T03:10:30.867Z
https://www.consignatarias.com.ar/productividad/san-juan/iglesia,NEUTRAL,Descubierta: actualmente sin indexar,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,2026-09-18T03:10:33.527Z
https://www.consignatarias.com.ar/productividad/san-juan/jachal,NEUTRAL,Descubierta: actualmente sin indexar,ROBOTS_TXT_STATE_UNSPECIFIED,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,,2026-09-18T03:10:34.867Z
https://www.consignatarias.com.ar/productividad/san-juan/sarmiento,PASS,Enviada e indexada,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,2026-09-13T01:44:28Z,https://www.consignatarias.com.ar/productividad/san-juan/sarmiento,https://www.consignatarias.com.ar/productividad/san-juan/sarmiento,true,2026-09-18T03:10:36.010Z
https://www.consignatarias.com.ar/precio-de-la-vaca-en-pie,PASS,Enviada e indexada,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,2026-09-12T01:30:37Z,https://www.consignatarias.com.ar/precio-de-la-vaca-en-pie,https://www.consignatarias.com.ar/precio-de-la-vaca-en-pie,true,2026-09-18T12:16:37.306Z
https://www.consignatarias.com.ar/que-es-una-consignataria,PASS,Enviada e indexada,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,2026-09-08T12:59:44Z,https://www.consignatarias.com.ar/que-es-una-consignataria,https://www.consignatarias.com.ar/que-es-una-consignataria,true,2026-09-18T12:16:37.368Z
https://www.consignatarias.com.ar,PASS,Enviada e indexada,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,2026-09-18T00:10:39Z,https://www.consignatarias.com.ar,https://www.consignatarias.com.ar/,false,2026-09-18T12:16:37.786Z
https://www.consignatarias.com.ar/cuanto-vale-una-vaca,PASS,Enviada e indexada,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,2026-09-17T20:36:45Z,https://www.consignatarias.com.ar/cuanto-vale-una-vaca,https://www.consignatarias.com.ar/cuanto-vale-una-vaca,true,2026-09-18T12:16:38.200Z
https://www.consignatarias.com.ar/cuanto-vale-un-toro,PASS,Enviada e indexada,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,2026-08-11T17:42:02Z,https://www.consignatarias.com.ar/cuanto-vale-un-toro,https://www.consignatarias.com.ar/cuanto-vale-un-toro,true,2026-09-18T12:16:43.562Z
https://www.consignatarias.com.ar/mercado/arrendamiento/liniers,PASS,Enviada e indexada,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,2026-09-18T01:13:21Z,https://www.consignatarias.com.ar/mercado/arrendamiento/liniers,https://www.consignatarias.com.ar/mercado/arrendamiento/liniers,true,2026-09-18T12:16:44.000Z
https://www.consignatarias.com.ar/mercado/arrendamiento/canuelas,PASS,Enviada e indexada,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,2026-09-16T23:32:16Z,https://www.consignatarias.com.ar/mercado/arrendamiento/canuelas,https://www.consignatarias.com.ar/mercado/arrendamiento/canuelas,true,2026-09-18T12:16:44.205Z
https://www.consignatarias.com.ar/mercado/arrendamiento/mensual,PASS,Enviada e indexada,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,2026-09-17T05:33:14Z,https://www.consignatarias.com.ar/mercado/arrendamiento/mensual,https://www.consignatarias.com.ar/mercado/arrendamiento/mensual,true,2026-09-18T12:16:44.768Z
https://www.consignatarias.com.ar/categorias-de-hacienda,PASS,Enviada e indexada,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,2026-08-11T00:05:15Z,https://www.consignatarias.com.ar/categorias-de-hacienda,https://www.consignatarias.com.ar/categorias-de-hacienda,true,2026-09-18T12:16:49.981Z
https://www.consignatarias.com.ar/razas-bovinas-argentina,PASS,Enviada e indexada,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,2026-09-08T02:26:54Z,https://www.consignatarias.com.ar/razas-bovinas-argentina,https://www.consignatarias.com.ar/razas-bovinas-argentina,true,2026-09-18T12:16:50.492Z
https://www.consignatarias.com.ar/precio-de-la-carne-hoy,PASS,Enviada e indexada,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,2026-09-09T19:11:55Z,https://www.consignatarias.com.ar/precio-de-la-carne-hoy,https://www.consignatarias.com.ar/precio-de-la-carne-hoy,true,2026-09-18T12:16:50.620Z
https://www.consignatarias.com.ar/novillo-vs-vaquillona,PASS,Enviada e indexada,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,2026-09-17T21:23:02Z,https://www.consignatarias.com.ar/novillo-vs-vaquillona,https://www.consignatarias.com.ar/novillo-vs-vaquillona,true,2026-09-18T12:16:51.626Z
https://www.consignatarias.com.ar/cuanto-pesa-un-novillo,PASS,Enviada e indexada,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,2026-08-11T01:11:33Z,https://www.consignatarias.com.ar/cuanto-pesa-un-novillo,https://www.consignatarias.com.ar/cuanto-pesa-un-novillo,true,2026-09-18T12:16:56.424Z
https://www.consignatarias.com.ar/precio-del-novillo-en-pie,PASS,Enviada e indexada,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,2026-08-13T04:25:57Z,https://www.consignatarias.com.ar/precio-del-novillo-en-pie,https://www.consignatarias.com.ar/precio-del-novillo-en-pie,true,2026-09-18T12:16:57.107Z
https://www.consignatarias.com.ar/cuanto-pesa-una-media-res,PASS,Enviada e indexada,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,2026-09-13T14:56:16Z,https://www.consignatarias.com.ar/cuanto-pesa-una-media-res,https://www.consignatarias.com.ar/cuanto-pesa-una-media-res,true,2026-09-18T12:16:57.419Z
https://www.consignatarias.com.ar/rendimiento-al-gancho,PASS,Enviada e indexada,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,2026-08-11T01:11:33Z,https://www.consignatarias.com.ar/rendimiento-al-gancho,https://www.consignatarias.com.ar/rendimiento-al-gancho,true,2026-09-18T12:16:57.859Z
https://www.consignatarias.com.ar/como-vender-hacienda,PASS,Enviada e indexada,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,2026-08-10T22:17:33Z,https://www.consignatarias.com.ar/como-vender-hacienda,https://www.consignatarias.com.ar/como-vender-hacienda,true,2026-09-18T12:17:02.834Z
https://www.consignatarias.com.ar/quiero-comprar,PASS,Enviada e indexada,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,2026-08-15T01:41:39Z,https://www.consignatarias.com.ar/quiero-comprar,https://www.consignatarias.com.ar/quiero-comprar,true,2026-09-18T12:17:03.664Z
https://www.consignatarias.com.ar/licencia-datos,PASS,Enviada e indexada,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,2026-07-30T02:36:12Z,https://www.consignatarias.com.ar/licencia-datos,https://www.consignatarias.com.ar/licencia-datos,true,2026-09-18T12:17:03.896Z
https://www.consignatarias.com.ar/campos,PASS,Enviada e indexada,ALLOWED,INDEXING_ALLOWED,SUCCESSFUL,2026-09-13T17:17:18Z,https://www.consignatarias.com.ar/campos,https://www.consignatarias.com.ar/campos,true,2026-09-18T12:17:04.726Z
